County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
ATL,ABSCONDING FROM PAROLE,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1
ATL,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,2
ATL,AGG ARSON-PURP DESTROY STRUCTU,1094.5,2,2189,1825,364,1033.083007313546,1094.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,3
ATL,AGG ARSON-PURPOSE OR KNOWING D,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,4
ATL,AGG ASSAULT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,5
ATL,AGG ASSAULT - ON DOMESTIC VIOL,370.4736842105263,38,14078,1825,0,570.8926503360167,0.0,0,20.05263157894737,38,762,60,0,20.514921884195697,24.0,0,6
ATL,AGG ASSAULT - STRANGLE DOMESTI,331.72727272727275,22,7298,1095,0,489.8102822053786,0.0,0,20.181818181818183,22,444,60,0,21.397900127585647,24.0,0,7
ATL,AGG ASSAULT W/ FIREARM,452.0,2,904,540,364,124.45079348883236,452.0,364,18.0,2,36,36,0,25.45584412271571,18.0,0,8
ATL,AGG ASSAULT-ASSAULT ON A HEALT,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9
ATL,AGG ASSAULT-ATTEMPT/CAUSE BI W,539.9677419354839,31,16739,1825,0,698.3808647565198,108.0,0,15.870967741935484,31,492,60,0,18.945081922025516,0.0,0,10
ATL,AGG ASSAULT-ATTEMPT/CAUSE SBI,1617.5,22,35585,2920,0,607.4316540037358,1642.5,1825,0.0,22,0,0,0,0.0,0.0,0,11
ATL,AGG ASSAULT-ATTEMPT/CAUSE SIGN,406.6545454545454,55,22366,1825,0,640.0638920128099,0.0,0,19.418181818181818,55,1068,60,0,22.567340305956492,0.0,0,12
ATL,AGG ASSAULT-CAUSE INJURY WITH,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,13
ATL,AGG ASSAULT-EMERGENCY 1ST AID/,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,14
ATL,AGG ASSAULT-ON LAW ENFORCEMENT,277.1818181818182,22,6098,1825,0,476.36087124540325,0.0,0,18.0,22,396,60,0,20.53568322979018,12.0,0,15
ATL,AGG ASSAULT-ON PAID/VOLUNTEER,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,16
ATL,AGG ASSLT SBI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,17
ATL,AGG SEX ASSAULT-V >=13 & < 16-,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,18
ATL,"AGG SEX ASSAULT-V HELPLESS, IN",5110.0,1,5110,5110,5110,,5110.0,5110,0.0,1,0,0,0,,0.0,0,19
ATL,AGGRAVATED CRIMINAL SEXUAL CON,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,20
ATL,AGGRAVATED MANSLAUGHTER-EXTREM,5501.071428571428,14,77015,9125,3650,1852.6666628771252,5475.0,3650,0.0,14,0,0,0,0.0,0.0,0,21
ATL,AGGRAVATED SEXUAL ASSAULT - VI,3695.0,4,14780,5475,2735,1250.6864781657578,3285.0,2735,0.0,4,0,0,0,0.0,0.0,0,22
ATL,ARSON-RECKLESS DANGER TO BLDG/,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,23
ATL,ASSAULT BY AUTO/VESSEL BI VIOL,45.0,6,270,270,0,110.22703842524301,0.0,0,10.0,6,60,24,0,11.7983049630021,6.0,0,24
ATL,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,4,0,0,0,0.0,0.0,0,33.0,4,132,60,0,24.73863375370596,36.0,36,25
ATL,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,26
ATL,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,6,0,0,0,0.0,0.0,0,26.0,6,156,60,0,22.018174311236617,24.0,12,27
ATL,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,28
ATL,"BAD CHECKS-VALUE $75,000+",0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,29
